iter	Passed	Remaining
432	637	834
433	638	832
434	639	830
435	640	828
436	641	826
437	642	824
438	643	822
439	644	820
440	645	818
441	646	816
442	647	814
443	648	812
444	649	810
445	651	808
446	652	806
447	653	804
448	654	802
449	655	801
450	656	799
451	657	797
452	658	795
453	659	793
454	660	791
455	661	789
456	662	787
457	663	785
458	664	783
459	665	781
460	666	779
461	668	777
462	669	776
463	670	774
464	671	772
465	672	770
466	673	768
467	674	766
468	675	765
469	677	763
470	678	761
471	679	760
472	681	758
473	682	757
474	683	755
475	684	753
476	685	751
477	686	749
478	687	747
479	688	745
480	690	744
481	691	742
482	692	740
483	693	739
484	694	737
485	695	735
486	696	733
487	697	731
488	698	730
489	699	728
490	700	726
491	701	724
492	703	722
493	704	721
494	705	719
495	706	717
496	707	716
497	708	714
498	709	712
499	710	710
500	711	709
501	712	707
502	714	705
503	715	703
504	716	701
505	717	700
506	718	698
507	719	696
508	720	694
509	721	693
510	722	691
511	723	689
512	724	687
513	725	686
514	726	684
515	727	682
516	728	681
517	729	679
518	731	677
519	732	676
520	733	674
521	734	672
522	735	670
523	736	669
524	737	667
525	738	665
526	739	664
527	741	662
528	742	660
529	743	659
530	744	657
531	745	655
532	746	653
533	747	652
534	748	650
535	749	648
536	750	647
537	751	645
538	752	643
539	753	641
540	754	640
541	755	638
542	756	637
543	757	635
544	759	633
545	760	631
546	761	630
547	762	628
548	763	626
549	764	625
550	765	623
551	766	621
552	767	620
553	768	618
554	769	616
555	770	615
556	771	613
557	772	612
558	774	610
559	775	609
560	776	607
561	777	605
562	778	604
563	779	602
564	780	600
565	781	599
566	782	597
567	783	596
568	784	594
569	785	592
570	787	591
571	788	589
572	789	588
573	790	586
574	791	585
575	792	583
576	793	581
577	794	580
578	795	578
579	796	577
580	797	575
581	799	573
582	800	572
583	801	570
584	802	569
585	803	567
586	805	566
587	806	564
588	807	563
589	808	561
590	809	560
591	810	558
592	811	556
593	812	555
594	813	553
595	814	552
596	815	550
597	816	549
598	817	547
599	818	545
600	819	544
601	820	542
602	821	541
603	822	539
604	824	537
605	825	536
606	826	534
607	827	533
608	828	531
609	829	530
610	830	528
611	831	527
612	832	525
613	833	524
614	834	522
615	835	520
616	836	519
617	837	517
618	838	516
619	839	514
620	840	513
621	842	511
622	843	510
623	844	508
624	845	507
625	846	505
626	847	504
627	848	502
628	849	501
629	850	499
630	851	498
631	852	496
632	854	495
633	855	493
634	856	492
635	857	490
636	858	489
637	859	487
638	860	485
639	861	484
640	862	482
641	863	481
642	864	479
643	865	478
644	866	476
645	867	475
646	868	473
647	869	472
648	870	470
649	871	469
650	872	467
651	873	466
652	874	464
653	875	463
654	876	461
655	877	460
656	879	458
657	880	457
658	881	455
659	882	454
660	883	452
661	884	451
662	885	449
663	886	448
664	887	446
665	888	445
666	889	444
667	890	442
668	891	441
669	892	439
670	893	438
671	894	436
672	896	435
673	897	433
674	898	432
675	899	430
676	900	429
677	901	428
678	902	426
679	903	425
680	904	423
681	905	422
682	906	420
683	907	419
684	908	417
685	909	416
686	910	415
687	911	413
688	913	412
689	914	410
690	915	409
691	916	407
692	917	406
693	918	404
694	919	403
695	921	402
696	922	400
697	923	399
698	924	397
699	925	396
700	926	395
701	927	393
702	928	392
703	929	390
704	930	389
705	931	387
706	932	386
707	933	385
708	935	383
709	936	382
710	937	380
711	938	379
712	939	378
713	940	376
714	941	375
715	942	373
716	943	372
717	944	371
718	945	369
719	946	368
720	947	366
721	948	365
722	950	363
723	951	362
724	952	361
725	953	359
726	954	358
727	955	356
728	956	355
729	957	354
730	958	352
731	959	351
732	960	349
733	961	348
734	963	347
735	964	345
736	965	344
737	966	343
738	967	341
739	968	340
740	969	338
741	970	337
742	971	336
743	972	334
744	973	333
745	974	331
746	976	330
747	977	329
748	978	327
749	979	326
750	980	325
751	981	323
752	982	322
753	983	320
754	984	319
755	986	318
756	987	316
757	988	315
758	989	314
759	990	312
760	991	311
761	992	310
762	993	308
763	994	307
764	995	305
765	996	304
766	997	303
767	998	301
768	1000	300
769	1001	299
770	1002	297
771	1003	296
772	1004	294
773	1005	293
774	1006	292
775	1007	290
776	1008	289
777	1009	288
778	1010	286
779	1011	285
780	1012	284
781	1014	282
782	1015	281
783	1016	280
784	1017	278
785	1018	277
786	1019	275
787	1020	274
788	1021	273
789	1022	271
790	1023	270
791	1025	269
792	1026	267
793	1027	266
794	1028	265
795	1029	263
796	1030	262
797	1031	261
798	1032	259
799	1033	258
800	1034	257
801	1035	255
802	1036	254
803	1037	252
804	1038	251
805	1040	250
806	1041	248
807	1042	247
808	1043	246
809	1044	245
810	1045	243
811	1047	242
812	1048	241
813	1049	239
814	1050	238
815	1051	237
816	1052	235
817	1053	234
818	1054	233
819	1055	231
820	1057	230
821	1058	229
822	1059	227
823	1060	226
824	1061	225
825	1063	223
826	1064	222
827	1065	221
828	1067	220
829	1068	218
830	1069	217
831	1070	216
832	1071	214
833	1073	213
834	1074	212
835	1075	210
836	1076	209
837	1077	208
838	1078	206
839	1079	205
840	1080	204
841	1081	202
842	1082	201
843	1083	200
844	1084	199
845	1085	197
846	1087	196
847	1088	195
848	1089	193
849	1090	192
850	1091	191
851	1092	189
852	1093	188
853	1094	187
854	1095	185
855	1096	184
856	1097	183
857	1098	181
858	1099	180
859	1100	179
860	1101	177
861	1103	176
862	1104	175
863	1105	173
864	1106	172
865	1107	171
866	1108	170
867	1109	168
868	1110	167
869	1111	166
870	1112	164
871	1113	163
872	1115	162
873	1116	160
874	1117	159
875	1118	158
876	1119	156
877	1120	155
878	1121	154
879	1122	153
880	1123	151
881	1124	150
882	1125	149
883	1126	147
884	1127	146
885	1129	145
886	1130	143
887	1131	142
888	1132	141
889	1133	140
890	1134	138
891	1135	137
892	1136	136
893	1137	134
894	1138	133
895	1139	132
896	1140	131
897	1142	129
898	1143	128
899	1144	127
900	1145	125
901	1146	124
902	1147	123
903	1148	121
904	1149	120
905	1150	119
906	1151	118
907	1152	116
908	1153	115
909	1154	114
910	1155	112
911	1157	111
912	1158	110
913	1159	109
914	1160	107
915	1161	106
916	1162	105
917	1163	103
918	1164	102
919	1165	101
920	1166	100
921	1167	98
922	1168	97
923	1169	96
924	1170	94
925	1172	93
926	1174	92
927	1175	91
928	1176	89
929	1177	88
930	1178	87
931	1179	86
932	1180	84
933	1181	83
934	1182	82
935	1183	80
936	1184	79
937	1185	78
938	1186	77
939	1187	75
940	1189	74
941	1190	73
942	1191	72
943	1192	70
944	1193	69
945	1194	68
946	1195	66
947	1196	65
948	1198	64
949	1199	63
950	1200	61
951	1201	60
952	1202	59
953	1203	58
954	1204	56
955	1205	55
956	1206	54
957	1207	52
958	1208	51
959	1209	50
960	1210	49
961	1211	47
962	1213	46
963	1214	45
964	1215	44
965	1216	42
966	1217	41
967	1218	40
968	1219	39
969	1220	37
970	1221	36
971	1223	35
972	1224	33
973	1225	32
974	1226	31
975	1227	30
976	1228	28
977	1229	27
978	1230	26
979	1231	25
980	1232	23
981	1233	22
982	1234	21
983	1235	20
984	1236	18
985	1237	17
986	1239	16
987	1240	15
988	1241	13
989	1242	12
990	1243	11
991	1244	10
992	1245	8
993	1246	7
994	1247	6
995	1248	5
996	1249	3
997	1250	2
998	1251	1
999	1252	0
